GEOID,year,totalPopulation,percentBlackPopulation,percentLatinoPopulation,percentWhitePopulation,black_wealth_index,latino_wealth_index,white_wealth_index,black_white_gap,latino_white_gap
24003701101,2018,4004.49411764706,0.0163815947964346,0.0404721753794266,0.941218983377499,1.86177537948483,1.76075898219348,1.8963640600534,-0.034588680568564,-0.135605077859918
24003701101,2019,4089.38823529412,0.0127388535031847,0.0464732248171739,0.939136588818118,2.48588554116789,1.65651338729539,1.88384374077113,0.602041800396762,-0.227330353475739
24003701101,2020,4291,0.00815660685154976,0.044278722908413,0.938009787928222,,1.87791338812727,1.99143303040108,,-0.113519642273813
24003701101,2021,4352,0.0112591911764706,0.0450367647058824,0.927849264705882,,1.58135428613376,2.05481005114212,,-0.47345576500836
24003701101,2022,4385,0.0488027366020525,0.0426453819840365,0.859749144811859,0.730403128082263,2.15487144884666,2.07436059406409,-1.34395746598183,0.0805108547825744
24003701101,2023,4259,0.0486029584409486,0.0563512561634186,0.84268607654379,0.587289753629396,0.185807309743699,2.12781169335748,-1.54052193972809,-1.94200438361378
24003701103,2014,3731.23130703265,0.0182505540346761,0.0600964672141833,0.860122539434233,-0.384465528624506,1.61281973172377,1.24634951674037,-1.63081504536488,0.366470214983393
24003701103,2015,3931.63116343957,0.0184337498453544,0.0800445379190894,0.840653222813312,0.136116403236804,1.45763799321231,1.10967339195482,-0.973556988718017,0.347964601257494
24003701103,2016,3761.87497439584,0.0140936126196018,0.0775795190069822,0.840961986035687,0.631000543135156,1.61522704469814,1.13530617046932,-0.504305627334169,0.479920874228819
24003701103,2017,4035.23594357227,0.0548457087753134,0.100168756027001,0.793032786885246,0.439245827377003,0.687130398584084,1.16967726895556,-0.730431441578558,-0.482546870371477
24003701103,2018,3925.30786699954,0.0458488228004957,0.110656753407683,0.810408921933085,0.35239338231811,0.0714882017239515,1.2358974617778,-0.883504079459686,-1.16440926005385
24003701103,2019,3671.88960198012,0.0507351967147967,0.106901576367731,0.807259239634389,0.285809447637043,0.0503043071582045,1.32122094194151,-1.03541149430447,-1.27091663478331
24003701103,2020,4087,0.00685099094690482,0.166381208710546,0.816491313922192,,-0.558271860970522,2.05299112783126,,-2.61126298880179
24003701103,2021,4102,0.00536323744514871,0.160653339834227,0.829351535836178,,-0.760444438136774,1.98408746834744,,-2.74453190648422
24003701103,2022,3828,0.0462382445141066,0.142633228840125,0.805903866248694,1.91058482904294,0.462683387799431,2.01444306621898,-0.10385823717604,-1.55175967841955
24003701103,2023,3475,0.0319424460431655,0.158561151079137,0.781294964028777,1.91030474106236,0.967254767464662,2.06213852026919,-0.151833779206836,-1.09488375280453
24003701104,2014,3939.76869296735,0.0182505540346761,0.0600964672141833,0.860122539434233,-0.384465528624506,1.61281973172377,1.24634951674037,-1.63081504536488,0.366470214983393
24003701104,2015,4151.36883656044,0.0184337498453544,0.0800445379190894,0.840653222813312,0.136116403236804,1.45763799321231,1.10967339195482,-0.973556988718017,0.347964601257492
24003701104,2016,3972.12502560416,0.0140936126196018,0.0775795190069822,0.840961986035687,0.631000543135156,1.61522704469814,1.13530617046933,-0.50430562733417,0.479920874228818
24003701104,2017,4260.76405642773,0.0548457087753134,0.100168756027001,0.793032786885246,0.439245827377003,0.687130398584083,1.16967726895556,-0.730431441578558,-0.482546870371478
24003701104,2018,4144.69213300046,0.0458488228004957,0.110656753407683,0.810408921933086,0.35239338231811,0.071488201723951,1.2358974617778,-0.883504079459687,-1.16440926005385
24003701104,2019,3877.11039801988,0.0507351967147967,0.106901576367731,0.807259239634389,0.285809447637043,0.0503043071582043,1.32122094194151,-1.03541149430447,-1.27091663478331
24003701104,2020,3369,0.119916889284654,0.0273078064707628,0.830216681507866,0.296394386130507,1.63474613505463,0.909822899634269,-0.613428513503762,0.724923235420363
24003701104,2021,3628,0.105016538037486,0.0226019845644983,0.84619625137817,0.296394386130507,1.31050255177339,0.941221490785528,-0.644827104655021,0.369281060987861
24003701104,2022,3572,0.0604703247480403,0.0386338185890258,0.870380739081747,0.118880427659521,0.79204983409669,1.04419363829741,-0.925313210637887,-0.252143804200717
24003701104,2023,3383,0.0620750812887969,0.0387230268992019,0.852202187407626,-0.176215085491291,0.411331514282122,0.969130105341026,-1.14534519083232,-0.557798591058903
24003701201,2014,4003.18407960199,0.0179906542056075,0.0207943925233645,0.916939252336448,2.48588554116789,1.68553137983785,2.0104237171784,0.475461823989497,-0.324892337340543
24003701201,2015,4105.60199004975,0.0162888711698371,0.0241485362797585,0.914113224740859,2.48588554116789,2.15034019837324,2.08397876663916,0.40190677452873,0.0663614317340793
24003701201,2016,4231.40298507463,0.0146993810786914,0.0239832007073386,0.928824049513705,2.48588554116789,1.53631504727283,2.09371403883688,0.39217150233101,-0.557398991564057
24003701201,2017,4048.07960199005,0.0139787430683919,0.0248382624768946,0.95159426987061,-0.584387859836562,1.3915634475937,2.19248324553073,-2.77687110536729,-0.800919797937027
24003701201,2018,3821.26368159204,0.0150532370578877,0.012850324317709,0.953126912250642,-0.584387859836562,,2.14821696803668,-2.73260482787324,
24003701201,2019,3755.79104477612,0.0181795542273689,0.019424729174449,0.942223882455485,0.432880222215946,2.48588554116789,2.09890270913739,-1.66602248692144,0.386982832030506
24003701201,2020,3733,0.0326814894186981,0.0257165818376641,0.904634342351996,0.824137176851526,,2.09326402331478,-1.26912684646326,
24003701201,2021,3762,0.0220627325890484,0.0180754917597023,0.923444976076555,0.824137176851526,,2.14686193246333,-1.32272475561181,
24003701201,2022,3864,0.0119047619047619,0.0230331262939959,0.925465838509317,,2.48588554116789,2.08052745377994,,0.405358087387952
24003701201,2023,3852,0.0137590861889927,0.034527518172378,0.914330218068536,-0.438942912268954,2.48588554116789,2.17893525842161,-2.61787817069056,0.306950282746286
24003701202,2014,4556.81592039801,0.0179906542056075,0.0207943925233645,0.916939252336449,2.48588554116789,1.68553137983785,2.0104237171784,0.475461823989496,-0.324892337340544
24003701202,2015,4673.39800995025,0.0162888711698371,0.0241485362797585,0.914113224740859,2.48588554116789,2.15034019837324,2.08397876663916,0.401906774528729,0.0663614317340784
24003701202,2016,4816.59701492537,0.0146993810786914,0.0239832007073386,0.928824049513705,2.48588554116789,1.53631504727283,2.09371403883688,0.392171502331009,-0.557398991564058
24003701202,2017,4607.92039800995,0.0139787430683919,0.0248382624768946,0.95159426987061,-0.584387859836562,1.3915634475937,2.19248324553073,-2.77687110536729,-0.800919797937027
24003701202,2018,4349.73631840796,0.0150532370578877,0.012850324317709,0.953126912250642,-0.584387859836562,2.48588554116789,2.14821696803668,-2.73260482787324,0.337668573131213
24003701202,2019,4275.20895522388,0.0181795542273689,0.019424729174449,0.942223882455485,0.432880222215946,2.48588554116789,2.09890270913739,-1.66602248692144,0.386982832030506
24003701202,2020,4246,0.00306170513424399,0.0148374941121055,0.962081959491286,,,2.08055909269783,,
24003701202,2021,4435,0.0453213077790305,0,0.917700112739572,2.05747529916727,,2.09483490511669,-0.037359605949415,
24003701202,2022,4391,0.0225461170576179,0.0530630835800501,0.886358460487361,2.48588554116789,2.48588554116789,1.81541480607022,0.670470735097677,0.670470735097677
24003701202,2023,4470,0.0194630872483221,0.0715883668903803,0.868008948545861,2.48588554116789,2.48588554116789,1.84990313219364,0.63598240897425,0.63598240897425
24003701301,2014,4500.04210526316,0.0689022792769191,0.0119203563007598,0.892847786219544,1.14711428433783,2.48588554116789,1.98856031980684,-0.841446035469017,0.49732522136105
24003701301,2015,4452.29473684211,0.0868529061300146,0.0121805904938435,0.868529061300146,0.998019049459141,2.48588554116789,2.00918916841172,-1.01117011895258,0.476696372756171
24003701301,2016,4617.34736842105,0.0702157538618665,0.0306396016851781,0.859951487297332,1.02889763330797,1.79660128865612,1.94732827556409,-0.918430642256119,-0.150726986907963
24003701301,2017,4592,0.115789473684211,0.0287548138639281,0.82002567394095,1.55475051396992,1.86621823313844,1.89969482404324,-0.344944310073316,-0.0334765909047943
24003701301,2018,4743.49473684211,0.107617745743755,0.0254753324220206,0.822666832359886,1.35755451203864,1.48047404580187,1.9594676809111,-0.601913168872466,-0.478993635109232
24003701301,2019,4726.98947368421,0.0990148397555805,0.0310512532734755,0.817683002868188,1.63312950572501,1.77940502878683,1.93974041759822,-0.306610911873209,-0.160335388811388
24003701301,2020,4132,0.00919651500484027,0.0273475314617619,0.911181026137464,,2.04801777693946,2.06910505108725,,-0.0210872741477903
24003701301,2021,4341,0.0306381018198572,0.0258005067956692,0.900483759502419,2.48588554116789,2.12211847550119,2.10554475366466,0.38034078750323,0.0165737218365312
24003701301,2022,4417,0.0294317410006792,0.0364500792393027,0.892008150328277,2.48588554116789,2.11959231532295,2.19946139192646,0.28642414924143,-0.0798690766035097
24003701301,2023,4229,0.0371246157484039,0.0718846062899031,0.84440766138567,2.48588554116789,2.22651508436454,2.22244634859087,0.263439192577018,0.00406873577366795
24003701302,2014,3133.95789473684,0.068902279276919,0.0119203563007598,0.892847786219544,1.14711428433783,,1.98856031980684,-0.841446035469017,
24003701302,2015,3100.7052631579,0.0868529061300146,0.0121805904938435,0.868529061300146,0.998019049459141,,2.00918916841172,-1.01117011895258,
24003701302,2016,3215.65263157895,0.0702157538618665,0.0306396016851781,0.859951487297332,1.02889763330797,1.79660128865612,1.94732827556409,-0.918430642256119,-0.150726986907962
24003701302,2017,3198,0.115789473684211,0.0287548138639281,0.82002567394095,1.55475051396992,1.86621823313844,1.89969482404324,-0.344944310073317,-0.0334765909047949
24003701302,2018,3303.5052631579,0.107617745743755,0.0254753324220206,0.822666832359886,1.35755451203864,1.48047404580187,1.9594676809111,-0.601913168872467,-0.478993635109233
24003701302,2019,3292.01052631579,0.0990148397555805,0.0310512532734755,0.817683002868188,1.63312950572501,1.77940502878683,1.93974041759822,-0.306610911873209,-0.160335388811388
24003701302,2020,3646,0.131651124520022,0.0359297860669227,0.788535381239715,2.13400384271194,1.46338889384339,1.94120240137223,0.192801441339703,-0.477813507528841
24003701302,2021,3665,0.111323328785812,0.0130968622100955,0.845293315143247,1.91617313435177,,1.96063577593109,-0.0444626415793237,
24003701302,2022,3933,0.118993135011442,0.0139842359521993,0.831934909738113,1.89823025602459,1.84286295034292,1.96928368429608,-0.0710534282714839,-0.126420733953156
24003701302,2023,3985,0.124215809284818,0.013801756587202,0.820326223337516,1.82965106187358,2.48588554116789,1.73401767333428,0.0956333885393004,0.751867867833614
24003701400,2014,3590.00628645013,0.12089142931533,0.0284123377331745,0.847353556633627,1.65103125216848,1.41225115018299,1.94924043126563,-0.298209179097153,-0.53698928108264
24003701400,2015,3375.00637586712,0.0850371464982243,0.0142223268544887,0.892444169127029,0.687985573710174,,1.99579278749118,-1.307807213781,
24003701400,2016,3444.00638131937,0.105400784313791,0.00900125336377107,0.871079908060544,0.905934824212888,,2.06051406357212,-1.15457923935924,
24003701400,2017,3515.00653834432,0.104409775503432,0.00483653728232846,0.87453744221899,0.86292578986348,,1.80721304454747,-0.944287254683995,
24003701400,2018,3627.0064162138,0.103115611542724,0.00965002220010816,0.858836230289965,0.872587803862055,,1.79467417349032,-0.922086369628263,
24003701400,2019,3753.00679132896,0.111111201473396,0.0658141351945901,0.787902803161086,0.606729736201956,0.275510192222414,1.75531679224473,-1.14858705604277,-1.47980660002231
24003701400,2020,3889,0.152738493185909,0.0812548212908203,0.731036256106968,1.71886182732258,0.277579342127584,1.86117873640293,-0.142316909080348,-1.58359939427535
24003701400,2021,3736,0.131959314775161,0.0674518201284797,0.76686295503212,1.76335521148556,0.625213369385556,1.95369218190325,-0.19033697041769,-1.32847881251769
24003701400,2022,3837,0.131873859786291,0.0706280948657806,0.761271826948137,1.72097591160415,0.357211596335205,2.16129551035809,-0.44031959875394,-1.80408391402288
24003701400,2023,3603,0.147654732167638,0.0885373300027755,0.731057452123231,1.6287916854294,0.115883600048833,2.19896568339579,-0.570173997966392,-2.08308208334695
24003702100,2014,6933.42857142857,0.0122594469856183,0.0264556805538385,0.94332495432755,2.03745655185912,2.19212165149548,2.17748120139645,-0.14002464953733,0.0146404500990274
24003702100,2015,7364,0.053910917979359,0.0233762706603554,0.903559142288094,0.0990197714331896,2.24579956291006,2.22187588800386,-2.12285611657067,0.023923674906202
24003702100,2016,7648.2380952381,0.0590985785708504,0.066358264897611,0.84341865228842,0.25789274725598,2.33085178218746,2.154580510965,-1.89668776370902,0.176271271222463
24003702100,2017,7481,0.0605534019516108,0.0533096542988269,0.845850758429291,0.126812057640776,2.48588554116789,2.11119498200663,-1.98438292436585,0.374690559161266
24003702100,2018,7128.14285714286,0.0691223921277832,0.0595025753051286,0.831993907449346,0.225839509439806,2.16414210763598,2.05801736330938,-1.83217785386957,0.106124744326594
24003702100,2019,6880.71428571429,0.0788539395826845,0.0571576871172013,0.812076542440915,-0.0286982110252423,2.2480129492951,2.11699926695155,-2.14569747797679,0.131013682343544
24003702100,2020,6260,0.0420127795527157,0.0694888178913738,0.830990415335463,1.1175781947891,2.25523613358937,2.08406557305872,-0.966487378269616,0.171170560530652
24003702100,2021,6193,0.0679799773938317,0.0437590828354594,0.849184563216535,1.08690831070464,2.08316203898094,2.09907353301486,-1.01216522231021,-0.0159114940339169
24003702100,2022,6382,0.0805390159824506,0.0617361328737073,0.827326856784707,1.95206901864712,2.24330265540669,2.12485155724504,-0.172782538597918,0.118451098161653
24003702100,2023,6572,0.0759281801582471,0.0623858794887401,0.780736457699331,2.41370953607529,2.16764892782554,2.12451319953958,0.28919633653571,0.0431357282859608
24003702204,2014,4182.64634722461,0.0387281855127899,0.0564188381544346,0.857040401625627,0.628731006473613,1.60945839824504,1.49008524132071,-0.861354234847096,0.11937315692433
24003702204,2015,4317.63493361604,0.0525706345530338,0.0699397869383974,0.794349235757295,0.548814937433035,1.32054362315592,1.59299663736789,-1.04418169993485,-0.272453014211971
24003702204,2016,4216.64347268616,0.0486127578847522,0.0678207256343372,0.790846573393408,0.60633305620662,1.15908933290839,1.51323344524313,-0.906900389036506,-0.354144112334737
24003702204,2017,4235.64186632643,0.0403682719546742,0.0774315391879131,0.809726156751652,0.412370156803817,0.915555026684545,1.5310149030081,-1.11864474620428,-0.615459876323557
24003702204,2018,4288.63738542825,0.0375378876194917,0.0643506644905572,0.801585451154115,0.618214868398472,0.998963958029364,1.50373948413146,-0.885524615732992,-0.504775526102101
24003702204,2019,4351.63205907758,0.0411305147058824,0.0542279411764706,0.788143382352941,0.653562557756097,1.05617295771415,1.42927366020299,-0.775711102446892,-0.373100702488839
24003702204,2020,4500,0.0344444444444444,0.0753333333333333,0.775333333333333,0.649479738994262,1.11245347542958,1.19103593160059,-0.541556192606326,-0.0785824561710131
24003702204,2021,4778,0.0345332775219757,0.0799497697781499,0.790916701548765,0.405432888627093,1.15950359493342,1.24801945156844,-0.842586562941343,-0.0885158566350159
24003702204,2022,4686,0.0420401195049082,0.0951771233461374,0.757575757575758,-0.0564084062122604,1.03728337133601,1.27702305826153,-1.33343146447379,-0.239739686925521
24003702204,2023,4796,0.0410758965804837,0.0952877397831526,0.791284403669725,-0.229291670492189,1.0466073587597,1.44879335453924,-1.67808502503143,-0.40218599577954
24003702205,2014,5472,0.106542397660819,0.0224780701754386,0.811951754385965,-2.42915214085766,-1.049582891579,0.429742478360543,-2.8588946192182,-1.47932536993954
24003702205,2015,5485,0.126709206927985,0.0227894257064722,0.783226982680036,-2.6250626544198,-0.613547405498423,0.50623994547319,-3.13130259989299,-1.11978735097161
24003702205,2016,5584,0.146848137535817,0.00734240687679083,0.786174785100287,-2.53852521467438,,0.640450903995052,-3.17897611866944,
