GEOID,year,black_wealth_index,latino_wealth_index,white_wealth_index,white_black_gap,white_latino_gap,latino_black_gap
24003702100,2015,0.0984044652433709,2.18639912841495,2.1576252846874,2.05922081944403,-0.0287738437275489,2.08799466317158
24003702100,2016,0.252221701607667,2.26454272606792,2.09237857689163,1.84015687528396,-0.172164149176292,2.01232102446026
24003702100,2017,0.145474693700044,2.41324044652822,2.05001364365783,1.90453894995778,-0.363226802870391,2.26776575282817
24003702100,2018,0.233848242884925,2.11703578744296,1.99908407303611,1.76523583015118,-0.117951714406859,1.88318754455804
24003702100,2019,-0.00404167697010893,2.19424927953547,2.05856827749974,2.06260995446985,-0.135681002035728,2.19829095650558
24003702100,2020,1.1094871524699,2.20089911483408,2.02459462235977,0.915107469889879,-0.176304492474304,1.09141196236418
24003702100,2021,1.09745998819541,2.029991179074,2.03747913998974,0.940019151794327,0.00748796091574144,0.932531190878585
24003702100,2022,1.90355696536763,2.18279597102591,2.06189092839714,0.15833396302951,-0.120905042628772,0.279239005658281
24003702100,2023,2.34679349919536,2.0970451349467,2.06144378392441,-0.285349715270947,-0.0356013510222879,-0.24974836424866
24003702204,2014,0.606918529459202,1.5564389658004,1.44142709775201,0.834508568292804,-0.115011868048397,0.949520436341201
24003702204,2015,0.534300094717365,1.27157102256207,1.54406829850689,1.00976820378952,0.272497275944816,0.737270927844708
24003702204,2016,0.582500883314073,1.1106924545476,1.46352378261807,0.881022899303998,0.352831328070466,0.528191571233531
24003702204,2017,0.383303753844789,0.863603325967039,1.48092932963578,1.09762557579099,0.617326003668741,0.48029957212225
24003702204,2018,0.57044923452376,0.936489123917027,1.45127692279982,0.880827688276058,0.51478779888279,0.366039889393268
24003702204,2019,0.614522369814238,0.992215611653002,1.37802339009771,0.763501020283473,0.385807778444709,0.377693241838765
24003702204,2020,0.58986447329608,1.04654479723061,1.13516312063078,0.5452986473347,0.0886183234001652,0.456680323934535
24003702204,2021,0.347090424145016,1.09426391567882,1.19085542211155,0.843764997966531,0.0965915064327265,0.747173491533805
24003702204,2022,-0.103214525903037,0.987684937932634,1.2182001604571,1.32141468636013,0.230515222524464,1.09089946383567
24003702204,2023,-0.265056481180078,0.994050468717474,1.38679982398306,1.65185630516314,0.392749355265588,1.25910694989755
24003702205,2014,-2.3897845873404,-1.09353341143798,0.402804285057766,2.79258887239816,1.49633769649574,1.29625117590242
24003702205,2015,-2.56949402139319,-0.667283780121893,0.479138357375869,3.04863237876906,1.14642213749776,1.90221024127129
24003702205,2016,-2.49021927592247,0.224510505303701,0.60871244242386,3.09893171834633,0.384201937120159,2.71472978122617
24003702205,2017,-2.06614236384935,0.224510505303701,0.519041267086312,2.58518363093566,0.294530761782611,2.29065286915305
24003702205,2018,-2.19314992846354,0.224510505303701,0.628869611635728,2.82201954009927,0.404359106332026,2.41766043376724
24003702205,2019,-1.83220161584983,0.224510505303701,0.682754162509258,2.51495577835909,0.458243657205556,2.05671212115353
24003702205,2020,-0.393701543423166,0.224510505303701,0.706930724272344,1.10063226769551,0.482420218968642,0.618212048726867
24003702205,2021,-0.325481626101276,-0.725772538335396,0.658363364501155,0.983844990602431,1.38413590283655,-0.40029091223412
24003702205,2022,-0.404809793142668,-0.957477354531349,0.782422222014688,1.18723201515736,1.73989957654604,-0.552667561388681
24003702205,2023,-0.35538774781276,-0.748602161005405,0.925351473884588,1.28073922169735,1.67395363488999,-0.393214413192645
24003702206,2014,-0.585423831606956,0.735896005589803,0.578886670786866,1.16431050239382,-0.157009334802937,1.32131983719676
24003702206,2015,-0.842246166143004,0.719353796363157,0.726774680526275,1.56902084666928,0.00742088416311837,1.56159996250616
24003702206,2016,0.166220595529923,1.2868883841845,0.572983107354864,0.406762511824941,-0.713905276829639,1.12066778865458
24003702206,2017,-0.126431741057968,0.585381734960688,0.602989481696217,0.729421222754185,0.0176077467355289,0.711813476018656
24003702206,2018,0.309859876869961,0.863776888839006,0.55858076083818,0.248720883968219,-0.305196128000826,0.553917011969045
24003702206,2019,0.369150453840344,0.199603357942885,0.650554561523713,0.281404107683368,0.450951203580828,-0.169547095897459
24003702206,2020,0.284914081671165,0.544905733164048,0.566040361318437,0.281126279647273,0.0211346281543894,0.259991651492883
24003702206,2021,1.03563041249377,0.936867120814167,0.701239669060404,-0.334390743433362,-0.235627451753763,-0.0987632916795988
24003702206,2022,1.08422051399136,0.96759750966152,0.791588352297691,-0.292632161693668,-0.17600915736383,-0.116623004329839
24003702206,2023,0.929102131195531,1.31045712209509,0.691816735023695,-0.237285396171836,-0.618640387071394,0.381354990899558
24003702208,2014,-0.0663353688977499,-0.269866141450174,0.476452662099735,0.542788030997485,0.746318803549909,-0.203530772552424
24003702208,2015,-0.185341423446636,1.40969698505976,0.316194192467155,0.501535615913791,-1.09350279259261,1.5950384085064
24003702208,2016,-0.274545034205869,1.13618849215334,0.458346354210907,0.732891388416777,-0.677842137942434,1.41073352635921
24003702208,2017,-0.610574884085011,1.22548063964574,0.224495591803077,0.835070475888088,-1.00098504784266,1.83605552373075
24003702208,2018,-0.75474102907713,1.07096475120084,0.201673502929854,0.956414532006984,-0.869291248270981,1.82570578027797
24003702208,2019,-0.866775878323833,0.249461887176111,0.485464891479072,1.35224076980291,0.236003004302962,1.11623776549994
24003702208,2020,-1.29482258589721,0.332049953742592,0.817813211074342,2.11263579697155,0.48576325733175,1.6268725396398
24003702208,2021,-0.810010542152208,0.177101039021909,0.728458771405761,1.53846931355797,0.551357732383853,0.987111581174117
24003702208,2022,-0.0745037475322186,0.427019161999875,0.978727790879453,1.05323153841167,0.551708628879577,0.501522909532094
24003702208,2023,0.0680891502858137,0.477311602225813,0.973656812824226,0.905567662538412,0.496345210598413,0.409222451939999
24003702209,2014,0.0653174761945944,1.25906364990776,0.807706365352441,0.742388889157847,-0.451357284555317,1.19374617371316
24003702209,2015,-0.0141792209449587,1.37842245797806,0.786243461626178,0.800422682571137,-0.59217899635188,1.39260167892302
24003702209,2016,-0.285768043594654,1.49189808753977,1.06313934406853,1.34890738766319,-0.42875874347124,1.77766613113443
24003702209,2017,-0.313866549415663,1.7619500010697,1.036579752306,1.35044630172166,-0.725370248763704,2.07581655048537
24003702209,2018,0.161638701804087,1.51022352590586,1.01743776360253,0.855799061798443,-0.492785762303327,1.34858482410177
24003702209,2019,-0.366023865481365,0.77169299060983,1.10357792648357,1.46960179196493,0.331884935873737,1.13771685609119
24003702209,2020,-0.427280764105255,0.837354888846565,1.1062355195746,1.53351628367986,0.268880630728038,1.26463565295182
24003702209,2021,-0.343380573662385,1.86605796122209,1.0461537579364,1.38953433159878,-0.819904203285691,2.20943853488447
24003702209,2022,0.148763568227723,1.68366379945338,1.12956309232752,0.9807995240998,-0.554100707125854,1.53490023122565
24003702209,2023,-0.808192086657347,2.41324044652822,1.10369615884134,1.91188824549869,-1.30954428768688,3.22143253318556
24003702300,2014,2.37832894614604,2.36970981337331,2.0284684815984,-0.349860464547634,-0.341241331774904,-0.00861913277273052
24003702300,2015,0.0107934808274802,2.3849454690347,1.94384578750551,1.93305230667803,-0.441099681529184,2.37415198820722
24003702300,2016,1.88968315673476,2.40019718640612,1.99426875653408,0.104585599799323,-0.405928429872041,0.510514029671364
24003702300,2017,0.051841326139231,2.38517910060087,2.04193858641184,1.99009726027261,-0.343240514189031,2.33333777446164
24003702300,2018,1.68316498908563,2.3978824553263,2.01302982282641,0.32986483374078,-0.384852632499896,0.714717466240676
24003702300,2019,1.711229794058,2.14342833718327,2.055027547081,0.343797753022998,-0.0884007901022663,0.432198543125264
24003702300,2020,1.68521302357689,1.88829373374226,2.11222393747502,0.427010913898128,0.223930203732758,0.20308071016537
24003702300,2021,2.09429509933049,1.65788725799457,2.16691091271121,0.0726158133807182,0.509023654716635,-0.436407841335917
24003702300,2022,1.81521792053248,2.01244079546955,2.14698799312326,0.331770072590774,0.134547197653706,0.197222874937068
24003702300,2023,,2.20667946131432,2.11451080795594,,-0.0921686533583839,
24003702402,2014,-1.41678914630479,0.0461799500852604,0.209023134939487,1.62581228124428,0.162843184854226,1.46296909639005
24003702402,2015,-0.920068313489344,-0.500993921777311,0.151913604767706,1.07198191825705,0.652907526545017,0.419074391712033
24003702402,2016,0.0639721256220492,-0.396281563877587,0.192895291520928,0.128923165898879,0.589176855398515,-0.460253689499636
24003702402,2017,0.211941641329793,0.404575556342422,0.234928187782333,0.0229865464525397,-0.169647368560089,0.192633915012629
24003702402,2018,0.717294158687175,0.476575358572432,0.169901972710267,-0.547392185976908,-0.306673385862165,-0.240718800114743
24003702402,2019,-0.201176638785848,0.13867547342564,0.264842442352097,0.466019081137945,0.126166968926458,0.339852112211487
24003702402,2020,-0.679026627877841,-0.191482222085369,0.382075459171203,1.06110208704904,0.573557681256572,0.487544405792471
24003702402,2021,-0.986904727064364,-0.755260462623916,0.398818814480206,1.38572354154457,1.15407927710412,0.231644264440448
24003702402,2022,-1.10057287626629,-1.20329443516459,0.399340108101677,1.49991298436796,1.60263454326626,-0.102721558898298
24003702402,2023,-1.98973159087748,-1.35163199968709,0.404816548642227,2.39454813951971,1.75644854832932,0.638099591190392
24003702500,2014,-1.47121122325036,-1.14354612165848,0.33087423051741,1.80208545376777,1.47442035217589,0.327665101591873
24003702500,2015,-1.61044221077542,-2.38949177906373,0.179525669457088,1.78996788023251,2.56901744852082,-0.779049568288312
24003702500,2016,-1.30565110602256,-1.06527393433757,0.546621258827928,1.85227236485048,1.6118951931655,0.240377171684982
24003702500,2017,-1.48513057176128,-1.58616983908352,0.582642707488319,2.0677732792496,2.16881254657184,-0.10103926732224
24003702500,2018,-1.40920646886128,-3.24706006610964,0.617898075458584,2.02710454431986,3.86495814156823,-1.83785359724836
24003702500,2019,-0.92792273764539,-2.83167252537521,0.888641937509342,1.81656467515473,3.72031446288455,-1.90374978772982
24003702500,2020,-0.574843971457452,-1.84149673726633,0.978652984998393,1.55349695645584,2.82014972226472,-1.26665276580888
24003702500,2021,-0.919980526420008,-2.44201838385732,1.03212913167002,1.95210965809003,3.47414751552734,-1.52203785743731
24003702500,2022,-1.29236205293533,-2.97620556683102,1.10055528783033,2.39291734076566,4.07676085466135,-1.68384351389569
24003702500,2023,-2.00488824476214,-2.81628630813276,1.44707174929819,3.45195999406033,4.26335805743095,-0.811398063370619
24003702601,2014,-2.3485883321968,0.953463503496399,1.44334024418529,3.7919285763821,0.489876740688894,3.3020518356932
24003702601,2015,-2.20681020792396,0.528887731890631,1.4475865940441,3.65439680196806,0.918698862153466,2.7356979398146
24003702601,2016,-1.9023533463227,-2.41494245971323,1.4594111288996,3.36176447522231,3.87435358861283,-0.512589113390521
24003702601,2017,-1.89283084571425,-2.44438911390538,1.34279900637356,3.23562985208782,3.78718812027894,-0.551558268191122
24003702601,2018,-1.41400563579815,-1.01507996428578,1.29744205865286,2.71144769445101,2.31252202293864,0.398925671512369
24003702601,2019,-1.41006465718784,-0.695217064990399,1.52141768565275,2.93148234284059,2.21663475064315,0.714847592197439
24003702601,2020,-1.29692965505507,-0.648094087351287,1.70486237273289,3.00179202778796,2.35295646008418,0.648835567703779
24003702601,2021,-2.30394613314926,0.956529388441646,1.56296819487608,3.86691432802534,0.606438806434429,3.26047552159091
24003702601,2022,-1.02535841068983,1.10529600234605,1.64710710795585,2.67246551864568,0.541811105609792,2.13065441303588
24003702601,2023,-2.35299161356801,0.0466483249790508,1.79544019513968,4.14843180870769,1.74879187016062,2.39963993854707
24003702602,2014,1.80505757021084,2.20527500789981,1.99049315352294,0.185435583312108,-0.21478185437687,0.400217437688977
24003702602,2015,1.85470082692268,2.23089811535155,1.9763604906846,0.12165966376192,-0.254537624666956,0.376197288428876
24003702602,2016,1.71263966574911,1.79749228121465,1.93554562175283,0.222905956003715,0.138053340538182,0.0848526154655334
24003702602,2017,1.73708141141147,1.55982285754392,1.96309922457677,0.226017813165304,0.403276367032853,-0.17725855386755
24003702602,2018,1.58330087344422,1.54689761659412,1.96281710302811,0.379516229583885,0.41591948643399,-0.0364032568501049
24003702602,2019,1.25197307640179,-0.762527221096054,2.02087638531683,0.768903308915045,2.78340360641288,-2.01450029749784
24003702602,2020,1.21537207891244,-0.722979087013058,2.00700381328715,0.791631734374704,2.72998290030021,-1.9383511659255
24003702602,2021,1.39880640741961,-0.888609934874489,2.1132137535306,0.714407346110982,3.00182368840509,-2.2874163422941
24003702602,2022,1.43722393177904,0.192349053348824,2.07127197173398,0.634048039954946,1.87892291838516,-1.24487487843021
24003702602,2023,1.51321898983313,0.891679271986544,2.09788302557501,0.584664035741876,1.20620375358847,-0.621539717846589
24003702702,2014,1.51573872128579,1.77368857844944,2.13854619426432,0.622807472978532,0.364857615814879,0.257949857163653
24003702702,2015,1.33464486360618,2.12782060457571,2.15767732787856,0.823032464272376,0.0298567233028484,0.793175740969527
24003702702,2016,0.344106249633791,2.15619567658268,2.10802893690814,1.76392268727435,-0.0481667396745396,1.81208942694889
24003702702,2017,0.268428569280201,2.18448866062821,2.09822088625282,1.82979231697262,-0.0862677743753921,1.91606009134801
24003702702,2018,-0.207912438313828,1.81315430230427,2.12532644135451,2.33323887966834,0.312172139050242,2.0210667406181
24003702702,2019,0.166405486002742,1.74647806405716,2.08167405594962,1.91526856994688,0.335195991892458,1.58007257805442
24003702702,2020,0.716626991207078,0.776641871371992,2.04977255727181,1.33314556606473,1.27313068589982,0.0600148801649137
24003702702,2021,2.0866607692114,0.776641871371992,1.98362556234156,-0.103035206869833,1.20698369096957,-1.3100188978394
24003702702,2022,2.22718899399621,0.776641871371992,1.95303683644758,-0.274152157548629,1.17639496507559,-1.45054712262422
24003702702,2023,2.34599293356484,,1.94682607171985,-0.399166861844986,,
24003702703,2014,-0.320118167704547,-2.55044252598117,-0.879380667892862,-0.559262500188316,1.67106185808831,-2.23032435827662
24003702703,2015,-1.62679380021247,-1.01351103835717,-0.800690143660956,0.826103656551518,0.212820894696211,0.613282761855307
24003702703,2016,-1.9212965605154,-0.967859079146721,-0.962922971043692,0.958373589471704,0.0049361081030288,0.953437481368676
24003702703,2017,-1.69191285274864,-1.09101391141801,-0.811160292291394,0.880752560457243,0.279853619126613,0.60089894133063
24003702703,2018,-1.58664455344797,-1.71682335714811,-0.67353751298754,0.913107040460435,1.04328584416057,-0.130178803700139
24003702703,2019,-1.8135984675996,-2.29944549735802,-0.849956920433601,0.963641547166003,1.44948857692442,-0.48584702975842
24003702703,2020,0.224510505303701,-2.02403343072494,-0.444263314838957,-0.668773820142658,1.57977011588599,-2.24854393602864
24003702703,2021,0.0762671843144856,-1.27373622554595,-0.293987714112352,-0.370254898426838,0.979748511433598,-1.35000340986044
24003702703,2022,0.0918941598088185,-1.0294340676331,-0.707444743390396,-0.799338903199214,0.321989324242704,-1.12132822744192
24003702703,2023,0.135908632457857,-0.757448639790033,-0.403824544535581,-0.539733176993438,0.353624095254452,-0.89335727224789
24003702704,2014,-0.320118167704547,-2.55044252598117,-0.879380667892863,-0.559262500188316,1.67106185808831,-2.23032435827662
24003702704,2015,-1.62679380021247,-1.01351103835717,-0.800690143660956,0.826103656551518,0.212820894696212,0.613282761855307
24003702704,2016,-1.9212965605154,-0.967859079146721,-0.962922971043692,0.958373589471704,0.00493610810302891,0.953437481368675
