GEOID,child_pov_rate,civilian_unemployment_rate,male_16_19_unemployment_rate,male_20_21_unemployment_rate,male_22_24_unemployment_rate,male_25_29_unemployment_rate,male_30_34_unemployment_rate,male_35_44_unemployment_rate,male_45_54_unemployment_rate,male_55_59_unemployment_rate,male_60_61_unemployment_rate,male_62_64_unemployment_rate,female_16_19_unemployment_rate,female_20_21_unemployment_rate,female_22_24_unemployment_rate,female_25_29_unemployment_rate,female_30_34_unemployment_rate,female_35_44_unemployment_rate,female_45_54_unemployment_rate,female_55_59_unemployment_rate,female_60_61_unemployment_rate,female_62_64_unemployment_rate,mean_usual_hours_worked,male_underemployment_rate,female_underemployment_rate,self_employment_rate,industry_agriforestfishhuntmine_rate,industry_manufacturing_rate,industry_transportwarehouseutility_rate,poverty_education_lthighschool_rate,poverty_family_marriedcouple_rate,poverty_family_singledad_rate,poverty_family_singlemom_rate,poverty_family_under25_rate,poverty_grandparents_responsible_rate,poverty_language_nonenglish_rate,poverty_commute_drove_rate,poverty_commute_public_rate,poverty_commute_wfh_rate,internet_no_broadband_rate,internet_no_internet_rate,renter_occupied_rate,cost_of_rent_gt30_rate,cost_of_mortgage_gt30_rate,poverty_healthinsurance_under19_noinsurance_rate,poverty_healthinsurance_19_64_noinsurance_rate,poverty_healthinsurance_over65_noinsurance_rate,decennial_census_response_rate,decennial_census_internet_response_rate,childcare_centers,small_business_loan_dollars_per_capita,votes_per_capita,Urban_status,tract_name,county_name
24003702703,0,0.0154690618762475,0,0,0.0909090909090909,0,0.145631067961165,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.1,0.0369822485207101,0.119868637110016,0.0745058286872783,0,0.0187531677648251,0.00963000506842372,1,0,1,0,0,0,0,0.688888888888889,0,0.311111111111111,0.131654676258993,0.0330935251798561,0.240287769784173,0.272455089820359,0.215488215488215,0,0,0,75.7,69.9,2,621.11801242236,0.4023536653351,Mixed,"The tract encompassing the communities of The Village, Mariners Cove, Lincoln Heights, Luce Creek, Lindamoor on the Severn, Riverview Manor, Weems Creek, and Dreams Landing",Anne Arundel County
24003702704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6,0.103517587939699,0.0575980392156863,0.063641105894627,0,0.0312989045383412,0.0344287949921753,0,0,0,0,0,0,0,1,0,0,0.181113460183228,0.0098661028893587,0.821705426356589,0.234133790737564,0.379310344827586,0,0,0,61.2,56.9,0,3017.67955801105,0.529242777462709,Urban,The suburb of Parole,Anne Arundel County
24003706102,0.160611854684512,0.0754857997010463,0,0,0.567567567567568,0.0327868852459016,0,0.357142857142857,0.073394495412844,0,0,0,0,0,0,0,0.55,0,0.10655737704918,0,0,0,35.5,0.395,0.301164725457571,0.155214227970897,0,0,0.0299110751818917,0,0.622222222222222,0.133333333333333,0.244444444444444,0,0,0,0.457399103139013,0,0.0538116591928251,0.164395229982964,0.0340715502555366,0.398637137989779,0.47008547008547,0.212885154061625,0,0.03690036900369,0,65.6,55.8,2,3018.51166234728,0.271885323559639,Urban,The tract 0.2 miles SW of the city-center of Annapolis,Anne Arundel County
24003706103,0,0.0568720379146919,0,0.313725490196078,0,0,0,0.323529411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.6,0.267605633802817,0.427215189873418,0.105527638190955,0,0.0542713567839196,0.0180904522613065,1,0,0,1,0,0,0,0.741176470588235,0,0,0.213197969543147,0.0368020304568528,0.631979695431472,0.636546184738956,0.359223300970874,0,0.350282485875706,0,55.2,48.1,0,2480.1657785672,0.192339701777161,Urban,The city-center of Annapolis,Anne Arundel County
24003706302,0,0.00825010855405992,0,0,0,0,0,0,0,0,0.240506329113924,0,0,0,0,0,0,0,0,0,0,0,40.1,0.175076452599388,0.289570552147239,0.126532399299475,0,0.0389667250437828,0.106392294220666,0,0,0,1,0,0,0,0.458333333333333,0,0.541666666666667,0.171954964176049,0.0291709314227226,0.403787103377687,0.4106463878327,0.255208333333333,0,0,0,67.7,62.5,1,2697.75006776904,0.648894280610528,Mixed,"The tract encompassing the neighborhoods of Watergate Village, Eastport, and New Point",Anne Arundel County
24003706303,0,0.0856313497822932,0,0,0,0,0.027027027027027,0,0,0.764150943396226,0,0,0,0,0,0,0,0,0,0,0,0,39.4,0.124489795918367,0.13049853372434,0.136507936507937,0,0.0373015873015873,0.0634920634920635,1,0,0,1,0,0,0,0.679245283018868,0,0.320754716981132,0.104642593957259,0,0.310980103168755,0.694312796208531,0.193290734824281,0,0,0,69.1,56.8,0,664.373642288197,0.389349624128974,Urban,"The tract encompassing the communities of Victor Haven, Mariners Point, and Georgetown East",Anne Arundel County
24003706304,0.0368098159509202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.2,0.194401244167963,0.143589743589744,0.209383145091225,0,0.0330147697654214,0.00608166811468289,0,1,0,0,0,0,0,0.453125,0,0.546875,0.131805157593123,0.0351002865329513,0.467765042979943,0.701378254211332,0.29925187032419,0,0.546875,0,63.2,53.9,1,861.643835616438,0.445811905292537,Mixed,"The tract encompassing the neighborhoods of Bembe Beach, Elktonia, and Spinnaker Run",Anne Arundel County
24003706402,0.029038112522686,0.0403940886699507,0,0,0,0,0,0,0.146953405017921,0,0,0,0,0,0.595238095238095,0,0,0,0.037037037037037,0.073394495412844,0,0,43,0.0231277533039648,0.254612546125461,0.125770020533881,0.00616016427104723,0.0482546201232033,0.0123203285420945,0,0,0,1,0,0,0,1,0,0,0.108202443280977,0.0383944153577661,0.381035485747528,0.456488549618321,0.197132616487455,0,0,0,65,56.5,0,198.482194979568,0.47820440049847,Urban,The tract encompassing the neighborhoods of Colony Hills and Eastport Terrace,Anne Arundel County
24003706403,0.225770925110132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.1,0.115384615384615,0.234113712374582,0.193462561763588,0.0125427594070696,0.0459901178259217,0.0167236792094261,0.529411764705882,0.529411764705882,0,0.470588235294118,0,0,0.91358024691358,1,0,0,0.249315068493151,0.0623287671232877,0.267123287671233,0.153846153846154,0.226044226044226,0,0.28,0,73.5,64.3,2,269.097622894069,0.388406867485782,Urban,"The tract encompassing the neighborhoods of Painters Hill, Knightsbridge, Primrose Acres, Spindrift, Truxton Heights, and Gentry",Anne Arundel County
24003706404,0.0208955223880597,0.102533172496984,0,0,0,0,0.213930348258706,0.0335820895522388,0.383084577114428,0,0,0,0,0,0,0,0,0.173728813559322,0,0,0,0,35.7,0.131094257854821,0.37037037037037,0.0934139784946237,0,0.010752688172043,0.0806451612903226,1,1,0,0,0,0,0.5,0.263157894736842,0.736842105263158,0,0.400375939849624,0.0225563909774436,0.446428571428571,0.446315789473684,0.450431034482759,0,0.08,0,63.1,54.5,2,111.570247933884,0.329502658873825,Urban,The tract encompassing the neighborhoods of Timber Creek and Tyler Heights,Anne Arundel County
24003706500,0.0316114109483423,0.0582050319188885,0,0,0,0,0,0.263157894736842,0.149659863945578,0,0,0,0,0,0.9,0,0,0.00819672131147541,0,0,0,0,40.1,0.132331902718169,0.225148683092608,0.120414673046252,0,0.043859649122807,0,0,0,1,0,0,1,0,0,1,0,0.243429556225765,0.040068935803533,0.386040499784576,0.436383928571429,0.159841479524439,1,0,0,70.2,62,9,2204.76276384629,0.487000265562412,Urban,"The tract encompassing the neighborhoods of Heritage, Bay View Heights, Forest Villa, and Market Quay",Anne Arundel County
24003706600,0.0638820638820639,0.0289364900413378,0.236842105263158,0,0,0,0,0.16304347826087,0,0,0.155172413793103,0,0,0,0.523809523809524,0,0,0.00892857142857143,0,0,0,0,41,0.0924943138741471,0.228593872741555,0.148606811145511,0.00812693498452012,0.0487616099071208,0.010061919504644,0,1,0,0,0,0,0.423076923076923,1,0,0,0.242925555071833,0.0570309098824554,0.345668262951676,0.434508816120907,0.190140845070423,0,0.0734693877551021,0,77.2,68.7,9,1713.84792185405,0.56932353254032,Mixed,"The tract encompassing the neighborhoods of Wardour Bluffs, West Annapolis, Wardour, Admiral Heights, and Homewood",Anne Arundel County
24003706700,0,0.0488888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222222222222222,0.454545454545455,0,0,0,43.9,0.0583554376657825,0.176691729323308,0.0186915887850467,0,0.0280373831775701,0,0,0,0,0,0,0,0,0,0,0,0.144385026737968,0,1,0.336898395721925,0,0,0,0,72.8,70.2,1,637.002341920375,0.524566747490546,Mixed,The village-center of Naval Academy,Anne Arundel County
24003707001,0.119850187265918,0.0311735941320293,0,0,0.285714285714286,0.230769230769231,0,0,0.0263157894736842,0.071969696969697,0,0,0,0,0,0,0,0,0,0.0915032679738562,0,0,37.6,0.192764273600905,0.338194444444444,0.0987381703470031,0,0.0665615141955836,0.0463722397476341,0,0,0,1,0,0,0,1,0,0,0.143385753931545,0.0217391304347826,0.119333950046253,0.472868217054264,0.21293042867182,0,0,0,73.6,65.4,8,264.727272727273,0.662640059957716,Rural,The village-center of Shady Side,Anne Arundel County
24003707002,0.0651068158697864,0.054907047124946,0,0,0,0.225806451612903,0.0909090909090909,0.18705035971223,0,0,0,0,0,0,0.164556962025316,0,0.338888888888889,0,0,0.00531914893617021,0,0,38.8,0.107879924953096,0.227635782747604,0.095608417200366,0.00411710887465691,0.0237877401646844,0.0178408051235133,0,0.210526315789474,0,0.789473684210526,0,0,0,0.846153846153846,0,0,0.118967452300786,0.0258136924803592,0.0768799102132435,0.489051094890511,0.353833865814697,0,0,0,76.4,69.6,6,956.831330663106,0.504866237229709,Rural,The village-center of Deale,Anne Arundel County
24003708001,0,0.0342224458983392,0.366666666666667,0,0,0,0,0,0.0923694779116466,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0.0377358490566038,0.294187425860024,0.164669098488796,0.00625325690463783,0.0380406461698802,0.054715997915581,0,1,0,0,0,0,0,0.631578947368421,0,0,0.154929577464789,0.0387323943661972,0.0422535211267606,0,0.280922431865828,0,0,0,72.2,65,5,544.349625032325,0.68033288765156,Mixed,The village-center of Friendship,Anne Arundel County
24003708004,0.0841121495327103,0.0611510791366907,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156626506024096,0,0,0,38.3,0.0956471935853379,0.310115081768625,0.0817369093231162,0,0.122605363984674,0.024904214559387,0.427631578947368,0.460526315789474,0,0.539473684210526,0,0,0.414414414414414,0.57051282051282,0,0.429487179487179,0.256796116504854,0.0776699029126214,0.0169902912621359,0.771428571428571,0.0854326396495071,0,0.440119760479042,0,70.3,58.6,2,511.802891708469,0.408864574180653,Mixed,The village-center of Lothian,Anne Arundel County
24003730101,0,0.000755287009063444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138888888888889,0,0,0,0,0,38.4,0.277227722772277,0.248161764705882,0.136810279667423,0,0.0755857898715042,0.0302343159486017,0,0,0,0,0,0,0,0,0,0,0.0853080568720379,0.014218009478673,0,0,0.312871287128713,0,0,0,76.3,69.6,0,232.588699080158,0.692433463691667,Urban,"The tract encompassing the communities of Old Glory Beach, Silver Sands, Altoona Beach, Lombardee Beach, View Point, Stonehaven, Brightwater Beach, and Klasmeier Point",Anne Arundel County
24003730102,0.0869717079986029,0.0443632567849687,0.833333333333333,0,0,0,0,0,0.00223713646532438,0,0.06,0,0,1,0,0.184049079754601,0,0.0140449438202247,0,0,0.155844155844156,0,38.8,0.0813221406086044,0.185387673956262,0.0173402512288367,0,0.0338612779901693,0.0637629710540688,0.352941176470588,0.647058823529412,0.176470588235294,0.176470588235294,0.176470588235294,0.5,0,1,0,0,0.170630591315732,0.0111280820423304,0.22801658302422,0.437320574162679,0.186799501867995,0,0.152917505030181,0,75.5,70.7,11,827.007793968146,0.520781065577178,Mixed,"The tract encompassing the neighborhoods of Greenlawn Shores, Solley, Bohemia Beach, Solley Park, Greenlawn Beach, Foremans Corner, and Creekside Village",Anne Arundel County
24003730204,0.0518925518925519,0.0331991951710262,0.575757575757576,0,1,0,0,0,0,0,0,0,0.10580204778157,0,0,0.142857142857143,0.0207253886010363,0,0,0.0436363636363636,0,0,38.8,0.122533272143185,0.206832528778314,0.0815816857440167,0.0068678459937565,0.0876170655567118,0.0366285119667014,0.392156862745098,0.313725490196078,0,0.686274509803922,0,0,0,0.935691318327974,0,0,0.199057287889775,0.0126903553299492,0.0935460478607687,0.651162790697675,0.193921852387844,0,0.409356725146199,0,77.7,69.1,12,230.684326710817,0.373387987753399,Urban,The tract encompassing the neighborhoods of Shannon Forest and Spencer Gardens,Anne Arundel County
24003730205,0.186119873817035,0.0478997789240973,0,0,0,0,0,0,0,0,0,0,0,0,0.488372093023256,0,0.113821138211382,0,0,0,0,0,39.1,0.104304635761589,0.237878787878788,0.0131578947368421,0,0.00696594427244582,0.120743034055728,0,1,0,0,0,0,0,0.726027397260274,0,0,0.234811165845649,0.114942528735632,0.885878489326765,0.238183503243744,0.129411764705882,0,0.0474860335195531,0,60.2,31.2,1,169.753086419753,0.257574732780334,Urban,The community of Martindale,Anne Arundel County
24003730206,0.161240310077519,0.0746180963572268,0.666666666666667,0,0,0,0,0.0909090909090909,0,0,0,0,0,1,0,0,0,0,0,0,0.473684210526316,1,36.9,0.194805194805195,0.294765840220386,0.046984126984127,0,0.0241269841269841,0.0552380952380952,0.216216216216216,0.576576576576577,0,0.423423423423423,0.207207207207207,0,1,0.992481203007519,0,0,0.2661644695543,0.0790960451977401,0.389202762084118,0.62258064516129,0.303206997084548,0,0,0,63.7,35,4,86.2533692722372,0.3090392630674,Urban,"The tract encompassing the neighborhoods of Marley Heights, Marley, Marley Park Beach, Phyllis Estates, and Tydings",Anne Arundel County
24003730300,0.0650953984287318,0.0579937304075235,0,0,0.185714285714286,0,0.105882352941176,0,0.121621621621622,0,0,0,0.869565217391304,0,0,0,0.089171974522293,0,0,0,0,0,40.4,0.0484496124031008,0.170707070707071,0.0499168053244592,0,0.0194120909595119,0.0510260676650028,0,0.379310344827586,0,0.620689655172414,0,0,0,0,0,0,0.165432098765432,0.0106995884773663,0.0823045267489712,0.72,0.205627705627706,0,0.53448275862069,0,77.5,65.9,3,324.169842133914,0.400368895319184,Urban,The neighborhood of Glendale Terrace,Anne Arundel County
24003730401,0.223376623376623,0.0170883996056523,0,0,0,0.145833333333333,0,0,0,0,0,0,0,0,0,0.0883977900552486,0,0,0.0254777070063694,0,0,0,40.5,0.148806218767351,0.229773462783172,0.0902708124373119,0,0.0789033767970578,0.0300902708124373,0.31304347826087,0.0695652173913044,0,0.930434782608696,0,0,0.321705426356589,1,0,0,0.186654643823264,0.0991884580703336,0.185302073940487,0.306569343065693,0.37987012987013,0,0.433823529411765,0,74.2,63.3,5,494.511427028973,0.251056859297063,Urban,"The tract encompassing the communities of Saunders, Brookfield, Somerset, Monroe Gardens, Cohansey Village, Towering Oaks, and Glen Burnie Heights",Anne Arundel County
24003730403,0.259223300970874,0.0184073629451781,0,0,0,0,0,0,0,0,0,0,0.363636363636364,0,0,0.0265486725663717,0,0,0,0,0,0,39.3,0.0656742556917688,0.269338959212377,0.066041581736649,0.00652262535670607,0.0619649408887077,0.069302894415002,0,0.533333333333333,0,0.466666666666667,0,0,0,1,0,0,0.249540159411404,0.00858369098712446,0.63519313304721,0.411196911196911,0.212962962962963,0,0.283333333333333,0,66.6,58.5,4,247.853330239035,0.335748046691392,Urban,"The tract encompassing the communities of Oakwood Manor, Aquahart Manor, Dundee, and Lehigh",Anne Arundel County
24003730404,0.241379310344828,0.0198216055500496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,36.5,0.124197002141328,0.348979591836735,0.0839231547017189,0,0.0677451971688574,0.0434782608695652,0.0517241379310345,0.396551724137931,0.103448275862069,0.5,0,0,1,1,0,0,0.222222222222222,0.102372034956305,0.459425717852684,0.595108695652174,0.387417218543046,0.492857142857143,0.663793103448276,0,76.2,66,4,439.477649422401,0.469815045456392,Urban,"The tract encompassing the communities of Oak Ridge Manor, Arbordale, Oakwood Park, Harundale, and Twin Ridge",Anne Arundel County
24003730507,0.0193181818181818,0.0739495798319328,0,0,0.796296296296296,0.206896551724138,0,0.0845771144278607,0.106029106029106,0,0.626666666666667,0,0,0,0,0,0,0,0,0,0,0,42,0.0671085335542668,0.160469667318982,0.102994555353902,0.00362976406533575,0.0476406533575318,0.0952813067150635,1,0,1,0,0,0,1,1,0,0,0.102709514807814,0.0144927536231884,0.0207939508506616,0.545454545454545,0.212992545260916,0,0.114942528735632,0,85.7,77.9,7,870.244565217391,0.549993401218165,Urban,"The tract encompassing the communities of Glen Hollow, Augusta Acres, Southgate, and The Highlands",Anne Arundel County
24003730508,0.101419878296146,0.0933532486930545,0,0,0,0.619047619047619,0,0,0.30188679245283,0,0,0,0,0.325,0.17948717948718,0,0,0.225225225225225,0,0,0,0,38.9,0.0740740740740741,0.175646551724138,0.0584843492586491,0,0.0683690280065898,0.0461285008237232,0,0,0,1,0,0,0,1,0,0,0.394543546694649,0,0.710388247639035,0.30576070901034,0.0917874396135266,0,0,0,66.7,56.4,1,637.2509150061,0.363981762005911,Urban,The community of Shetland Square,Anne Arundel County
24003730509,0,0.0145431552323743,0,0,0,0,0,0,0.0749354005167959,0,0,0,0.125,0,0,0,0,0,0,0,0,0,39,0.164970930232558,0.200615384615385,0.121912094963106,0,0.0147577799165865,0.0436316971446904,0,0,0,0,0,0,0,1,0,0,0.0563751317175974,0,0.26290832455216,0.226452905811623,0.186143572621035,0,0,0,73.4,67.8,3,318.896128784975,0.508981776791304,Urban,"The tract encompassing the communities of Watson Place, Zeman, Harpers Mill, Brightview Woods, Yorktown, and Millrace",Anne Arundel County
24003730510,0.0214541120381406,0.0257142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1931330472103,0,0,0,0,35.9,0.361366622864652,0.19072708113804,0.128445747800587,0,0.0158357771260997,0.0973607038123167,0,0.219512195121951,0,0.780487804878049,0,0,0.5,0.878378378378378,0,0,0.163437236731255,0.0606571187868576,0.1575400168492,0.614973262032086,0.279693486590038,0,0.105769230769231,0,78.1,70.8,4,336.391437308869,0.646303211995178,Urban,The community of Old Mill,Anne Arundel County
24003730511,0.18429003021148,0.0196759259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10752688172043,1,0,0,0,39.4,0.165656565656566,0.116279069767442,0.0283353010625738,0,0,0.0531286894923259,0,0.191489361702128,0,0.808510638297872,0,0,0,0.752688172043011,0,0,0.381935483870968,0.0838709677419355,0.978064516129032,0.687335092348285,0,0.475409836065574,0.491978609625669,0,56.5,47.7,1,108.563722184761,0.288093806231183,Urban,The locality of Woods Edge,Anne Arundel County
24003730512,0.0607287449392713,0.0869912210694334,0,0,0,0.328767123287671,0,0.20253164556962,0.205882352941176,0,0,0,0,0,0,0.153846153846154,0,0,0,0,0,0,39,0.233962264150943,0.117647058823529,0.0244755244755245,0,0.034965034965035,0.0917832167832168,0.636363636363636,0.681818181818182,0,0.318181818181818,0,0,0.416666666666667,0.813953488372093,0,0,0.321212121212121,0.0646464646464647,0.726262626262626,0.390820584144645,0.131455399061033,0.6,0.268292682926829,0,65.5,58,1,221.609195402299,0.425340938837084,Urban,The locality of South Gate,Anne Arundel County
24003730513,0.367041198501873,0.0706401766004415,0,0,0,0,0,0,0.241935483870968,0,0,0,0,0,0,0,0,0.391304347826087,0.032258064516129,0,0,0,40.7,0.0821917808219178,0.0765864332603939,0.0973871733966746,0,0.0486935866983373,0.0273159144893112,0.5625,0.109375,0.890625,0,0.109375,0,0,1,0,0,0.225618631732169,0.0232896652110626,0.330422125181951,0.704845814977974,0.220447284345048,0,0,0,72.2,63.8,1,855.820105820106,0.386659764041483,Urban,The neighborhood of Rol Park Village,Anne Arundel County
24003730514,0.141592920353982,0.0867178924259056,0,0,0,0.0740740740740741,0,0,0,0,0,0,0.876712328767123,0,0,0,0,0.141955835962145,0.305263157894737,0,0,0,38.2,0.154010695187166,0.217338217338217,0.0354567307692308,0,0.111177884615385,0.108173076923077,0,0,0,1,0,0,0.55,1,0,0,0.141117478510029,0.0608882521489971,0.984957020057307,0.521454545454546,1,0,0.398692810457516,0,61.3,53,0,22.9464582640506,0.190250198768708,Urban,The locality of Rippling Estates,Anne Arundel County
24003730601,0.0321910695742471,0.0333333333333333,0,0,0,0.377777777777778,0,0,0.178571428571429,0,0,0,0,0,0,0,0,0,0.0712250712250712,0,0.117021276595745,0,38.9,0.147468002225932,0.345800524934383,0.143775569842198,0,0.0619520748100526,0.0131502045587376,0.342105263157895,0.657894736842105,0,0.342105263157895,0.342105263157895,0,0.448979591836735,1,0,0,0.0655040408336878,0,0.0561463207145895,0.325757575757576,0.172334293948127,0,0.50381679389313,0,89,83.8,7,842.625770388419,0.685143315483966,Mixed,The neighborhood of Watson's Glen,Anne Arundel County
24003730603,0,0.0380622837370242,0,0.4,0,0,0,0.0769230769230769,0.1875,0,0,0,0,0,0.129032258064516,0,0,0,0,0,0,0,40.4,0.116228070175439,0.316831683168317,0.173860911270983,0,0.0473621103117506,0.0251798561151079,0,1,0,0,0,0,0,0,0,0,0.0453172205438066,0.0080563947633434,0.0876132930513595,0.149425287356322,0.130503144654088,0,0.2,0,79.2,73.1,5,712.949429991231,0.670896693280546,Urban,"The tract encompassing the communities of Earleigh Heights, Hampton Manor, Kilmarnock, Sabrina Park, Drexel Estates, Elvaton, Elvaton Acres, and Parkview",Anne Arundel County
